symbol,company_name,sector,industry,data_date,open_price,high_price,low_price,close_price,volume,is_outlier,sma_7,ema_21,rsi_14,macd,bb_upper,bb_lower,macd_signal,macd_histogram,vol_sma_20,atr_14,micro_pe,micro_pb,micro_roe,micro_roa,micro_eps,micro_eps_ttm,micro_de,micro_current_ratio,micro_quick_ratio,micro_gross_margin,micro_net_profit_margin,fund_revenue,fund_net_profit,fund_total_assets,fund_total_equity,fund_revenue_growth,macro_vnindex_open,macro_vnindex_high,macro_vnindex_low,macro_vnindex_close,macro_vnindex_volume,macro_vn30_open,macro_vn30_high,macro_vn30_low,macro_vn30_close,macro_vn30_volume,macro_hnxindex_open,macro_hnxindex_high,macro_hnxindex_low,macro_hnxindex_close,macro_hnxindex_volume,macro_upcomindex_open,macro_upcomindex_high,macro_upcomindex_low,macro_upcomindex_close,macro_upcomindex_volume,news_headlines,event_headlines,google_news_headlines
ACB,Ngân hàng TMCP Á Châu,,,2025-04-01,21.73,21.77,21.64,21.77,3049500,False,,21.77,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1313.03,1317.46,1308.06,1317.33,516351102,1369.18,1376.91,1363.6,1376.91,212343999,235.01,236.5,233.2,236.42,46287808,98.05,98.49,97.91,98.47,31890425,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
ACB,Ngân hàng TMCP Á Châu,,,2025-04-02,21.81,21.89,21.64,21.68,7480900,False,,21.76181818181818,,-0.007179487179488575,,,-0.001435897435897715,-0.00574358974359086,,,,,,,,,,,,,,,,,,,1321.53,1324.46,1317.68,1317.83,668744030,1381.03,1384.38,1376.54,1376.94,236793252,236.43,238.57,236.05,238.13,49264256,98.47,98.96,98.4,98.64,37296794,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
ACB,Ngân hàng TMCP Á Châu,,,2025-04-03,21.02,21.18,20.18,20.18,39685300,False,,21.61801652892562,,-0.13238074366279662,,,-0.027624866681277494,-0.10475587698151913,,,,,,,,,,,,,,,,,,,1272.87,1277.9,1229.41,1229.84,1594166624,1342.46,1342.46,1282.99,1283.18,811106220,237.59,237.59,219.13,220.95,145329341,98.5,98.5,89.59,90.58,134951655,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
ACB,Ngân hàng TMCP Á Châu,,,2025-04-04,18.97,19.89,18.8,19.89,72249400,False,,21.460924117205106,,-0.25209818684871976,,,-0.07251953071476595,-0.1795786561339538,,,,,,,,,,,,,,,,,,,1159.33,1210.67,1158.17,1210.67,1777882039,1269.06,1280.52,1208.42,1280.52,867856431,220.74,220.95,206.09,216.97,128716092,90.58,91.13,87.07,91.13,94321137,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
ACB,Ngân hàng TMCP Á Châu,,,2025-04-08,19.3,19.47,18.51,18.51,43676900,False,,21.19265828836828,,-0.4531064607197557,,,-0.1486369167157639,-0.3044695440039918,,,,,,,,,,,,,,,,,,,1173.14,1174.4,1130.98,1132.79,989102100,1241.58,1245.51,1193.47,1197.51,558266636,216.97,216.97,200.4,201.04,84218834,91.13,91.14,84.11,84.5,83235105,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
ACB,Ngân hàng TMCP Á Châu,,,2025-04-09,17.34,19.09,17.34,18.22,36854500,False,,20.922416625789342,,-0.6285618723199136,,,-0.24462190783659385,-0.3839399644833197,,,,,,,,,,,,,,,,,,,1073.61,1141.35,1073.61,1094.3,1464120095,1182.91,1220.73,1133.9,1168.68,667720931,200.97,200.97,190.83,192.58,119324195,84.42,85.35,82.73,84.41,68492373,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
ACB,Ngân hàng TMCP Á Châu,,,2025-04-10,19.47,19.47,19.47,19.47,996700,False,19.96,20.790378750717583,,-0.6591487404132543,,,-0.32752727435192597,-0.33162146606132836,,,,,,,,,,,,,,,,,,,1166.09,1168.4,1165.86,1168.34,215166632,1248.92,1249.29,1248.1,1249.29,55435201,192.45,208.46,191.98,208.32,51096910,84.72,92.93,84.72,92.84,38678362,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
ACB,Ngân hàng TMCP Á Châu,,,2025-04-11,20.72,20.81,20.01,20.77,35983500,False,19.81714285714286,20.78852613701598,,-0.5718974405956381,,,-0.3764013076006684,-0.19549613299496965,,,,,,,,,,,,,,,,,,,1185.86,1222.46,1180.59,1222.46,1617665830,1268.12,1310.02,1265.26,1309.94,743354518,208.72,215.83,207.24,213.34,133912155,92.84,94.43,91.68,93.25,93635657,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
ACB,Ngân hàng TMCP Á Châu,,,2025-04-14,20.77,21.18,20.56,20.72,19363500,False,19.68,20.782296488196344,,-0.5010094143499764,,,-0.40132292895053,-0.09968648539944636,,,,,,,,,,,,,,,,,,,1235.01,1242.94,1226.06,1241.44,913684312,1318.17,1329.06,1310.63,1325.87,394180470,212.5,215.87,212.43,215.0,87417697,93.25,93.34,91.31,91.76,38426451,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
ACB,Ngân hàng TMCP Á Châu,,,2025-04-15,20.56,20.64,20.14,20.14,14721800,False,19.674285714285713,20.723905898360314,,-0.48602865972047127,,,-0.4182640751045183,-0.06776458461595297,,,,,,,,,,,,,,,,,,,1232.64,1246.21,1221.75,1227.79,939049220,1314.3,1329.99,1303.29,1310.76,385242095,214.97,214.97,210.06,210.24,70911943,91.76,92.38,90.52,91.03,43021683,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
