symbol,company_name,sector,industry,data_date,open_price,high_price,low_price,close_price,volume,sma_7,ema_21,rsi_14,macd,micro_pe,micro_pb,micro_roe,micro_roa,micro_eps,micro_eps_ttm,micro_de,micro_current_ratio,micro_quick_ratio,micro_gross_margin,micro_net_profit_margin,macro_vnindex_open,macro_vnindex_high,macro_vnindex_low,macro_vnindex_close,macro_vnindex_volume,macro_vn30_open,macro_vn30_high,macro_vn30_low,macro_vn30_close,macro_vn30_volume,macro_hnxindex_open,macro_hnxindex_high,macro_hnxindex_low,macro_hnxindex_close,macro_hnxindex_volume,macro_upcomindex_open,macro_upcomindex_high,macro_upcomindex_low,macro_upcomindex_close,macro_upcomindex_volume,news_headlines,event_headlines
FPT,CTCP FPT,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,2025-04-01,104.110000,104.280000,101.380000,102.830000,7866837,106.081429,109.766398,19.195833,-3.280367,13.808104,3.548954,0.282937,0.117098,5504.014344,5504.014344,1.014764,1.400061,0.600221,0.369241,0.133729,1313.030000,1317.460000,1308.060000,1317.330000,516351102,1369.180000,1376.910000,1363.600000,1376.910000,212343999,235.010000,236.500000,233.200000,236.420000,46287808,98.050000,98.490000,97.910000,98.470000,31890425,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK
FPT,CTCP FPT,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,2025-04-02,103.420000,104.360000,103.080000,104.110000,3932911,105.228571,109.252180,23.552948,-3.300512,13.808104,3.548954,0.282937,0.117098,5504.014344,5504.014344,1.014764,1.400061,0.600221,0.369241,0.133729,1321.530000,1324.460000,1317.680000,1317.830000,668744030,1381.030000,1384.380000,1376.540000,1376.940000,236793252,236.430000,238.570000,236.050000,238.130000,49264256,98.470000,98.960000,98.400000,98.640000,37296794,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK
FPT,CTCP FPT,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,2025-04-03,97.880000,100.350000,96.850000,96.850000,11536434,103.642857,108.124709,17.717451,-3.857827,13.808104,3.548954,0.282937,0.117098,5504.014344,5504.014344,1.014764,1.400061,0.600221,0.369241,0.133729,1272.870000,1277.900000,1229.410000,1229.840000,1594166624,1342.460000,1342.460000,1282.990000,1283.180000,811106220,237.590000,237.590000,219.130000,220.950000,145329341,98.500000,98.500000,89.590000,90.580000,134951655,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK
FPT,CTCP FPT,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,2025-04-04,90.110000,97.190000,90.110000,96.430000,21606397,102.424286,107.061554,17.448125,-4.284011,13.808104,3.548954,0.282937,0.117098,5504.014344,5504.014344,1.014764,1.400061,0.600221,0.369241,0.133729,1159.330000,1210.670000,1158.170000,1210.670000,1777882039,1269.060000,1280.520000,1208.420000,1280.520000,867856431,220.740000,220.950000,206.090000,216.970000,128716092,90.580000,91.130000,87.070000,91.130000,94321137,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK
FPT,CTCP FPT,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,2025-04-08,90.450000,92.160000,89.680000,89.680000,16338312,99.851429,105.481413,13.813760,-5.107556,13.808104,3.548954,0.282937,0.117098,5504.014344,5504.014344,1.014764,1.400061,0.600221,0.369241,0.133729,1173.140000,1174.400000,1130.980000,1132.790000,989102100,1241.580000,1245.510000,1193.470000,1197.510000,558266636,216.970000,216.970000,200.400000,201.040000,84218834,91.130000,91.140000,84.110000,84.500000,83235105,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK
FPT,CTCP FPT,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,2025-04-09,83.460000,92.160000,83.460000,89.860000,16920135,97.572857,104.061284,14.326245,-5.680219,13.808104,3.548954,0.282937,0.117098,5504.014344,5504.014344,1.014764,1.400061,0.600221,0.369241,0.133729,1073.610000,1141.350000,1073.610000,1094.300000,1464120095,1182.910000,1220.730000,1133.900000,1168.680000,667720931,200.970000,200.970000,190.830000,192.580000,119324195,84.420000,85.350000,82.730000,84.410000,68492373,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK
FPT,CTCP FPT,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,2025-04-10,96.080000,96.080000,96.080000,96.080000,1009422,96.548571,103.335713,29.849312,-5.567973,13.808104,3.548954,0.282937,0.117098,5504.014344,5504.014344,1.014764,1.400061,0.600221,0.369241,0.133729,1166.090000,1168.400000,1165.860000,1168.340000,215166632,1248.920000,1249.290000,1248.100000,1249.290000,55435201,192.450000,208.460000,191.980000,208.320000,51096910,84.720000,92.930000,84.720000,92.840000,38678362,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK
FPT,CTCP FPT,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,2025-04-11,99.840000,101.120000,97.540000,101.120000,19273397,96.304286,103.134285,39.426485,-5.014527,13.808104,3.548954,0.282937,0.117098,5504.014344,5504.014344,1.014764,1.400061,0.600221,0.369241,0.133729,1185.860000,1222.460000,1180.590000,1222.460000,1617665830,1268.120000,1310.020000,1265.260000,1309.940000,743354518,208.720000,215.830000,207.240000,213.340000,133912155,92.840000,94.430000,91.680000,93.250000,93635657,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK
FPT,CTCP FPT,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,2025-04-14,102.400000,102.400000,97.280000,101.120000,9243738,95.877143,102.951168,39.426485,-4.523769,13.808104,3.548954,0.282937,0.117098,5504.014344,5504.014344,1.014764,1.400061,0.600221,0.369241,0.133729,1235.010000,1242.940000,1226.060000,1241.440000,913684312,1318.170000,1329.060000,1310.630000,1325.870000,394180470,212.500000,215.870000,212.430000,215.000000,87417697,93.250000,93.340000,91.310000,91.760000,38426451,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK
FPT,CTCP FPT,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,2025-04-15,99.070000,99.840000,97.020000,98.990000,7787164,96.182857,102.591062,36.953724,-4.257634,13.808104,3.548954,0.282937,0.117098,5504.014344,5504.014344,1.014764,1.400061,0.600221,0.369241,0.133729,1232.640000,1246.210000,1221.750000,1227.790000,939049220,1314.300000,1329.990000,1303.290000,1310.760000,385242095,214.970000,214.970000,210.060000,210.240000,70911943,91.760000,92.380000,90.520000,91.030000,43021683,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK
FPT,CTCP FPT,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,2025-04-16,97.710000,98.900000,92.070000,92.070000,18073930,95.560000,101.634601,30.303981,-4.552627,13.808104,3.548954,0.282937,0.117098,5504.014344,5504.014344,1.014764,1.400061,0.600221,0.369241,0.133729,1225.290000,1233.840000,1205.930000,1210.300000,713035992,1310.070000,1318.860000,1288.060000,1293.250000,286928695,209.360000,211.460000,208.480000,209.410000,53232590,91.040000,91.420000,90.190000,90.390000,32533231,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK
FPT,CTCP FPT,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,2025-04-17,89.600000,94.980000,89.510000,93.350000,8598000,96.084286,100.881456,32.715820,-4.629756,13.808104,3.548954,0.282937,0.117098,5504.014344,5504.014344,1.014764,1.400061,0.600221,0.369241,0.133729,1201.630000,1217.250000,1197.500000,1217.250000,657997453,1286.110000,1304.470000,1283.470000,1303.030000,278893951,209.370000,209.940000,207.600000,209.580000,54480052,90.390000,90.570000,89.930000,90.530000,26857152,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK
FPT,CTCP FPT,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,2025-04-18,94.290000,98.130000,94.290000,95.230000,7503525,96.851429,100.367687,36.207560,-4.487453,13.808104,3.548954,0.282937,0.117098,5504.014344,5504.014344,1.014764,1.400061,0.600221,0.369241,0.133729,1228.370000,1234.670000,1219.120000,1219.120000,977508165,1313.420000,1322.260000,1306.240000,1306.240000,409781269,209.580000,214.790000,208.530000,213.100000,92189777,90.530000,91.760000,90.300000,91.300000,49272746,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK
FPT,CTCP FPT,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,2025-04-21,95.570000,96.000000,93.870000,95.320000,4346403,96.742857,99.908807,36.377779,-4.317643,13.808104,3.548954,0.282937,0.117098,5504.014344,5504.014344,1.014764,1.400061,0.600221,0.369241,0.133729,1220.380000,1222.770000,1201.630000,1207.070000,771247128,1305.810000,1310.590000,1287.020000,1294.290000,327239496,211.620000,213.960000,210.700000,211.470000,62526920,91.320000,91.810000,90.730000,90.900000,29571311,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK
FPT,CTCP FPT,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,2025-04-22,94.720000,94.890000,88.750000,94.210000,9157581,95.755714,99.390733,35.132651,-4.223945,13.808104,3.548954,0.282937,0.117098,5504.014344,5504.014344,1.014764,1.400061,0.600221,0.369241,0.133729,1201.380000,1203.820000,1136.980000,1197.130000,1551077089,1287.550000,1292.670000,1216.350000,1290.380000,641676880,211.050000,211.300000,199.790000,207.710000,119847863,90.910000,91.150000,87.160000,89.670000,68216632,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK
FPT,CTCP FPT,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,2025-04-23,95.320000,95.320000,91.900000,94.210000,5722250,94.768571,98.919757,35.132651,-4.102398,13.808104,3.548954,0.282937,0.117098,5504.014344,5504.014344,1.014764,1.400061,0.600221,0.369241,0.133729,1215.650000,1216.280000,1202.270000,1211.000000,732740068,1300.250000,1311.720000,1290.380000,1303.040000,347261298,206.550000,211.650000,205.500000,211.450000,59850621,89.710000,91.470000,89.710000,91.460000,37556775,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK
FPT,CTCP FPT,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,2025-04-24,95.150000,97.020000,94.380000,95.570000,7752762,94.280000,98.615234,38.141250,-3.851928,13.808104,3.548954,0.282937,0.117098,5504.014344,5504.014344,1.014764,1.400061,0.600221,0.369241,0.133729,1214.780000,1224.660000,1210.370000,1223.350000,700062627,1306.430000,1313.930000,1297.210000,1311.660000,292080861,211.140000,213.320000,210.340000,211.070000,60455583,91.460000,92.090000,91.050000,91.830000,40625668,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK
FPT,CTCP FPT,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,2025-04-25,95.570000,95.910000,94.040000,95.910000,5395660,94.828571,98.369304,38.904162,-3.584672,13.808104,3.548954,0.282937,0.117098,5504.014344,5504.014344,1.014764,1.400061,0.600221,0.369241,0.133729,1227.160000,1230.720000,1220.670000,1229.230000,747261510,1312.590000,1318.660000,1304.500000,1317.180000,384809487,210.440000,212.310000,209.960000,211.720000,57203206,91.830000,92.290000,91.530000,92.270000,72006334,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK
FPT,CTCP FPT,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,2025-04-28,95.570000,95.910000,93.180000,93.440000,3871885,94.841429,97.921185,35.480680,-3.531469,13.808104,3.548954,0.282937,0.117098,5504.014344,5504.014344,1.014764,1.400061,0.600221,0.369241,0.133729,1234.300000,1234.300000,1222.560000,1226.800000,542916481,1318.090000,1321.380000,1305.510000,1312.320000,218591061,211.720000,212.640000,210.910000,211.450000,41108810,92.270000,92.740000,91.880000,92.250000,42002679,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK
FPT,CTCP FPT,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,2025-04-29,93.520000,94.290000,93.100000,93.350000,2963086,94.572857,97.505623,35.358586,-3.456721,13.808104,3.548954,0.282937,0.117098,5504.014344,5504.014344,1.014764,1.400061,0.600221,0.369241,0.133729,1227.250000,1229.100000,1222.300000,1226.300000,523225174,1310.400000,1312.880000,1304.740000,1309.730000,222093864,211.430000,213.300000,211.350000,211.940000,43826557,92.250000,92.610000,91.980000,92.420000,35157245,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK
FPT,CTCP FPT,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,2025-05-05,93.440000,93.610000,91.220000,92.670000,7187087,94.194286,97.066021,34.395515,-3.413009,13.808104,3.548954,0.282937,0.117098,5504.014344,5504.014344,1.014764,1.400061,0.600221,0.369241,0.133729,1233.970000,1241.510000,1226.300000,1240.050000,562828082,1315.430000,1321.680000,1309.430000,1320.410000,206957663,212.570000,213.480000,210.900000,212.810000,40886879,92.620000,92.970000,92.210000,92.380000,36287307,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK
FPT,CTCP FPT,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,2025-05-06,92.670000,94.720000,92.670000,93.610000,5700105,94.108571,96.751837,36.951971,-3.264882,13.808104,3.548954,0.282937,0.117098,5504.014344,5504.014344,1.014764,1.400061,0.600221,0.369241,0.133729,1244.300000,1251.020000,1240.050000,1241.950000,723833572,1323.330000,1331.080000,1316.180000,1319.660000,275527967,212.490000,214.460000,212.490000,212.890000,65828167,92.590000,93.230000,92.380000,92.940000,43855956,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK
FPT,CTCP FPT,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,2025-05-07,93.520000,94.890000,92.930000,93.610000,3939067,94.022857,96.466216,36.951971,-3.111622,13.808104,3.548954,0.282937,0.117098,5504.014344,5504.014344,1.014764,1.400061,0.600221,0.369241,0.133729,1241.100000,1250.790000,1240.200000,1250.370000,696862360,1317.660000,1325.940000,1316.270000,1324.800000,241653068,212.780000,213.510000,211.710000,213.410000,59068186,92.870000,93.230000,92.740000,92.920000,31228657,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK
FPT,CTCP FPT,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,2025-05-08,94.210000,97.790000,93.010000,97.540000,12669001,94.304286,96.563832,46.971516,-2.642581,13.808104,3.548954,0.282937,0.117098,5504.014344,5504.014344,1.014764,1.400061,0.600221,0.369241,0.133729,1255.340000,1271.440000,1250.370000,1269.800000,780781448,1330.520000,1354.080000,1324.800000,1351.100000,324450622,213.580000,215.310000,213.410000,215.210000,62988420,93.030000,93.410000,92.780000,92.980000,38643932,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK
FPT,CTCP FPT,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,2025-05-09,97.540000,99.330000,96.850000,98.990000,8515499,94.744286,96.784393,50.121102,-2.129315,13.808104,3.548954,0.282937,0.117098,5504.014344,5504.014344,1.014764,1.400061,0.600221,0.369241,0.133729,1274.500000,1279.610000,1264.870000,1267.300000,696772993,1355.060000,1363.620000,1348.130000,1352.250000,269928974,215.370000,216.030000,213.030000,214.130000,59935602,93.150000,93.770000,92.980000,93.400000,45432133,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK
FPT,CTCP FPT,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,2025-05-12,99.840000,101.290000,99.580000,100.950000,8737998,95.817143,97.163085,54.090457,-1.546564,13.808104,3.548954,0.282937,0.117098,5504.014344,5504.014344,1.014764,1.400061,0.600221,0.369241,0.133729,1272.920000,1283.860000,1267.300000,1283.260000,833318839,1358.190000,1374.680000,1352.030000,1372.040000,449411114,214.380000,216.040000,213.990000,216.040000,56266307,93.490000,94.290000,93.400000,93.590000,39256990,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK
FPT,CTCP FPT,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,2025-05-13,102.400000,102.660000,101.200000,101.970000,8585153,97.048571,97.600077,56.050588,-0.991001,13.808104,3.548954,0.282937,0.117098,5504.014344,5504.014344,1.014764,1.400061,0.600221,0.369241,0.133729,1292.750000,1293.700000,1283.260000,1293.430000,884922281,1382.140000,1384.010000,1370.290000,1382.780000,370006063,217.190000,219.330000,216.040000,217.930000,73385993,93.840000,94.820000,93.590000,94.550000,45007570,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK
